year,country,purpose,mode,duration,age,visits_thousand,nights_thousand,millions_spent
2005,Canada,Holiday,Air,8-14 nights,65+,1.47,4.96,0.13
2005,Canada,Holiday,Air,15+ nights,0-15,0.26,1.29,0.05
2005,Canada,Holiday,Air,15+ nights,35-44,3.76,142.32,7.6
2005,Canada,Holiday,Air,15+ nights,45-54,0.28,5.59,0.43
2005,Canada,Holiday,Air,15+ nights,55-64,0.22,0.3,0.01
2005,Canada,Holiday,Air,15+ nights,65+,0.25,1.74,0.06
2005,Canada,Holiday,Tunnel,4-7 nights,45-54,0.43,0.81,0.04
2005,Canada,Business,Air,1-3 nights,35-44,0.22,0.66,0.09
2005,Canada,Business,Air,4-7 nights,16-24,0.24,0.24,0.0
2005,Canada,Business,Air,4-7 nights,35-44,1.13,4.11,0.75
2005,Canada,Business,Air,4-7 nights,45-54,0.43,0.43,0.07
2005,Canada,Business,Air,8-14 nights,35-44,0.24,0.97,0.18
2005,Canada,Business,Air,8-14 nights,45-54,0.24,2.17,0.29
2005,Canada,Business,Air,8-14 nights,55-64,0.44,1.31,0.16
2005,Canada,Business,Air,15+ nights,25-34,0.25,6.89,0.37
2005,Canada,VFR,Air,4-7 nights,25-34,0.44,3.12,0.11
2005,Canada,VFR,Air,4-7 nights,45-54,5.21,30.95,0.86
2005,Canada,VFR,Air,4-7 nights,55-64,8.29,52.75,1.25
2005,Canada,VFR,Air,8-14 nights,16-24,1.86,10.1,0.26
2005,Canada,VFR,Air,8-14 nights,25-34,0.25,1.76,0.07
2005,Canada,VFR,Air,8-14 nights,35-44,2.32,16.75,2.92
2005,Canada,VFR,Air,8-14 nights,45-54,0.66,6.71,0.16
2005,Canada,VFR,Air,8-14 nights,55-64,4.96,48.05,3.48
2005,Canada,VFR,Air,8-14 nights,65+,1.41,16.22,0.44
2005,Canada,VFR,Air,15+ nights,0-15,0.28,5.92,0.06
2005,Canada,VFR,Air,15+ nights,16-24,0.25,0.25,0.0
2005,Canada,VFR,Air,15+ nights,25-34,4.04,43.56,1.09
2005,Canada,VFR,Air,15+ nights,35-44,0.82,4.41,0.06
2005,Canada,VFR,Air,15+ nights,45-54,2.92,50.36,1.2
2005,Canada,VFR,Air,15+ nights,55-64,7.34,127.81,4.09
2005,Canada,VFR,Air,15+ nights,65+,10.6,237.77,2.9
2005,Canada,Other,Air,15+ nights,25-34,0.69,40.13,5.14
2005,Canada,Holiday,Air,4-7 nights,0-15,0.29,0.86,0.05
2005,Canada,Holiday,Air,4-7 nights,16-24,0.29,1.15,0.12
2005,Canada,Holiday,Air,4-7 nights,25-34,1.04,7.42,0.52
2005,Canada,Holiday,Air,4-7 nights,35-44,1.93,9.45,0.64
2005,Canada,Holiday,Air,4-7 nights,55-64,1.27,8.69,0.71
2005,Canada,Holiday,Air,4-7 nights,65+,1.06,7.28,1.05
2005,Canada,Holiday,Air,8-14 nights,16-24,1.75,5.99,0.21
2005,Canada,Holiday,Air,8-14 nights,25-34,2.42,24.14,1.37
2005,Canada,Holiday,Air,8-14 nights,35-44,3.47,32.3,3.5
2005,Canada,Holiday,Air,8-14 nights,45-54,2.42,18.84,1.43
2005,Canada,Holiday,Air,8-14 nights,65+,2.14,12.16,1.12
2005,Canada,Holiday,Air,15+ nights,0-15,2.08,18.87,0.22
2005,Canada,Holiday,Air,15+ nights,16-24,0.59,14.03,0.23
2005,Canada,Holiday,Air,15+ nights,35-44,2.93,23.51,0.76
2005,Canada,Holiday,Air,15+ nights,45-54,2.22,22.98,1.15
2005,Canada,Holiday,Air,15+ nights,55-64,4.33,136.79,6.23
2005,Canada,Holiday,Air,15+ nights,65+,1.73,33.8,2.03
2005,Canada,Holiday,Sea,4-7 nights,45-54,0.02,0.07,0.0
2005,Canada,Holiday,Sea,8-14 nights,25-34,1.47,5.89,0.23
2005,Canada,Holiday,Tunnel,15+ nights,0-15,0.43,3.91,0.1
2005,Canada,Business,Air,1-3 nights,25-34,1.0,3.01,0.61
2005,Canada,Business,Air,1-3 nights,45-54,1.0,2.01,0.1
2005,Canada,Business,Air,8-14 nights,35-44,0.28,1.1,0.05
2005,Canada,VFR,Air,4-7 nights,0-15,1.65,9.96,0.44
2005,Canada,VFR,Air,4-7 nights,65+,0.28,1.69,0.07
2005,Canada,VFR,Air,8-14 nights,16-24,2.35,23.65,0.98
2005,Canada,VFR,Air,8-14 nights,25-34,3.05,26.58,0.51
2005,Canada,VFR,Air,8-14 nights,35-44,2.03,19.42,1.35
2005,Canada,VFR,Air,8-14 nights,55-64,2.16,18.27,0.65
2005,Canada,VFR,Air,8-14 nights,65+,1.84,18.85,1.36
2005,Canada,VFR,Air,15+ nights,16-24,1.02,10.22,1.14
2005,Canada,VFR,Air,15+ nights,25-34,2.16,23.78,0.44
2005,Canada,VFR,Air,15+ nights,35-44,0.55,1.7,0.05
2005,Canada,VFR,Air,15+ nights,45-54,2.93,51.3,1.6
2005,Canada,VFR,Air,15+ nights,55-64,6.42,107.98,2.36
2005,Canada,VFR,Air,15+ nights,65+,3.98,58.02,1.19
2005,Canada,Other,Air,8-14 nights,16-24,1.7,7.07,0.1
2005,Canada,Holiday,Air,4-7 nights,16-24,1.21,6.03,0.51
2005,Canada,Holiday,Air,4-7 nights,25-34,0.43,2.54,0.12
2005,Canada,Holiday,Air,4-7 nights,35-44,0.27,0.53,0.03
2005,Canada,Holiday,Air,4-7 nights,55-64,0.9,2.58,0.57
2005,Canada,Holiday,Air,8-14 nights,25-34,0.45,2.22,0.04
2005,Canada,Holiday,Air,8-14 nights,55-64,1.01,4.36,0.23
2005,Canada,Holiday,Air,8-14 nights,65+,0.53,2.9,0.06
2005,Canada,Holiday,Air,15+ nights,55-64,1.41,32.99,1.46
2005,Canada,Holiday,Air,15+ nights,65+,1.21,14.8,0.25
2005,Canada,Business,Air,1-3 nights,45-54,0.64,1.92,0.52
2005,Canada,Business,Air,4-7 nights,45-54,0.25,0.5,0.05
2005,Canada,Business,Air,4-7 nights,55-64,0.33,1.31,0.33
2005,Canada,Business,Air,15+ nights,45-54,0.56,0.56,0.11
2005,Canada,Business,Air,15+ nights,65+,0.26,3.33,0.19
2005,Canada,VFR,Air,4-7 nights,16-24,0.33,1.34,0.02
2005,Canada,VFR,Air,4-7 nights,35-44,1.58,4.43,0.41
2005,Canada,VFR,Air,4-7 nights,45-54,4.1,26.47,1.19
2005,Canada,VFR,Air,4-7 nights,55-64,1.17,7.01,0.23
2005,Canada,VFR,Air,4-7 nights,65+,0.26,1.31,0.07
2005,Canada,VFR,Air,8-14 nights,25-34,0.34,3.1,0.07
2005,Canada,VFR,Air,8-14 nights,35-44,1.62,10.24,0.29
2005,Canada,VFR,Air,8-14 nights,55-64,2.47,20.21,0.39
2005,Canada,VFR,Air,8-14 nights,65+,1.76,13.79,0.26
2005,Canada,VFR,Air,15+ nights,16-24,0.4,3.18,0.03
2005,Canada,VFR,Air,15+ nights,25-34,0.26,0.52,0.02
2005,Canada,VFR,Air,15+ nights,45-54,1.17,17.52,0.13
2005,Canada,VFR,Air,15+ nights,55-64,2.6,44.2,0.94
2005,Canada,VFR,Air,15+ nights,65+,1.42,19.82,0.59
2005,Canada,Study,Air,15+ nights,16-24,0.25,2.24,0.01
2005,Canada,Other,Air,1-3 nights,45-54,0.35,0.98,0.14
2005,Canada,Other,Air,8-14 nights,55-64,0.27,1.5,0.11
2005,Canada,Other,Air,15+ nights,25-34,1.22,197.8,2.08
2006,Canada,Holiday,Air,1-3 nights,35-44,0.82,2.45,0.14
2006,Canada,Holiday,Air,1-3 nights,45-54,1.29,3.85,0.38
2006,Canada,Holiday,Air,4-7 nights,16-24,1.11,4.42,0.3
2006,Canada,Holiday,Air,4-7 nights,35-44,0.83,2.78,0.35
2006,Canada,Holiday,Air,4-7 nights,45-54,0.27,1.85,0.05
2006,Canada,Holiday,Air,8-14 nights,16-24,0.72,2.16,0.12
2006,Canada,Holiday,Air,8-14 nights,25-34,0.27,1.06,0.03
2006,Canada,Holiday,Air,8-14 nights,45-54,0.27,1.59,0.06
2006,Canada,Business,Air,4-7 nights,45-54,0.98,4.12,0.5
2006,Canada,Business,Air,8-14 nights,35-44,0.26,2.36,0.08
2006,Canada,Business,Air,8-14 nights,45-54,0.45,0.89,0.16
2006,Canada,Business,Air,15+ nights,45-54,0.3,4.47,0.77
2006,Canada,VFR,Air,4-7 nights,45-54,0.3,2.12,0.1
2006,Canada,VFR,Air,4-7 nights,55-64,0.86,6.04,0.21
2006,Canada,VFR,Air,8-14 nights,25-34,0.87,3.12,0.16
2006,Canada,VFR,Air,8-14 nights,35-44,1.0,3.52,0.26
2006,Canada,VFR,Air,8-14 nights,45-54,2.15,17.63,0.83
2006,Canada,VFR,Air,8-14 nights,65+,0.3,4.23,0.1
2006,Canada,VFR,Air,15+ nights,45-54,0.56,7.79,0.36
2006,Canada,VFR,Air,15+ nights,65+,0.26,3.32,0.1
2006,Canada,Holiday,Air,1-3 nights,35-44,0.25,0.75,0.2
2006,Canada,Holiday,Air,4-7 nights,16-24,1.44,4.07,0.21
2006,Canada,Holiday,Air,4-7 nights,25-34,3.25,22.88,0.68
2006,Canada,Holiday,Air,4-7 nights,45-54,1.34,8.09,0.53
2006,Canada,Holiday,Air,4-7 nights,55-64,1.01,3.53,0.27
2006,Canada,Holiday,Air,4-7 nights,65+,0.4,1.99,0.05
2006,Canada,Holiday,Air,8-14 nights,16-24,0.26,2.1,0.07
2006,Canada,Holiday,Air,8-14 nights,25-34,0.75,2.48,0.23
2006,Canada,Holiday,Air,8-14 nights,35-44,0.27,1.07,0.01
2006,Canada,Holiday,Air,8-14 nights,45-54,1.9,12.86,1.1
2006,Canada,Holiday,Air,8-14 nights,55-64,2.14,18.58,4.14
2006,Canada,Holiday,Air,8-14 nights,65+,1.05,8.97,0.53
2006,Canada,Holiday,Air,15+ nights,35-44,0.48,3.9,0.0
2006,Canada,Holiday,Air,15+ nights,55-64,0.91,9.63,0.33
2006,Canada,Holiday,Air,15+ nights,65+,2.07,19.6,1.25
2006,Canada,Holiday,Sea,4-7 nights,25-34,1.67,6.68,0.46
2006,Canada,Business,Air,1-3 nights,35-44,0.26,0.26,0.14
2006,Canada,Business,Air,4-7 nights,35-44,0.3,0.89,0.07
2006,Canada,Business,Air,4-7 nights,45-54,1.02,2.86,0.22
2006,Canada,Business,Air,15+ nights,35-44,0.31,6.47,0.04
2006,Canada,VFR,Air,1-3 nights,45-54,1.29,3.82,0.66
2006,Canada,VFR,Air,4-7 nights,16-24,2.31,14.67,0.27
2006,Canada,VFR,Air,4-7 nights,35-44,1.02,6.01,0.37
2006,Canada,VFR,Air,4-7 nights,45-54,1.02,4.01,1.03
2006,Canada,VFR,Air,4-7 nights,55-64,1.7,7.69,0.3
2006,Canada,VFR,Air,8-14 nights,16-24,0.58,5.7,0.18
2006,Canada,VFR,Air,8-14 nights,25-34,1.66,15.71,0.48
2006,Canada,VFR,Air,8-14 nights,35-44,5.21,64.82,4.07
2006,Canada,VFR,Air,8-14 nights,45-54,1.77,1.75,0.06
2006,Canada,VFR,Air,8-14 nights,55-64,1.02,14.03,0.62
2006,Canada,VFR,Air,8-14 nights,65+,3.34,40.11,1.18
2006,Canada,VFR,Air,15+ nights,35-44,0.24,7.3,0.15
2006,Canada,VFR,Air,15+ nights,45-54,2.26,15.7,0.41
2006,Canada,VFR,Air,15+ nights,55-64,1.6,17.3,0.36
2006,Canada,VFR,Air,15+ nights,65+,7.5,150.4,4.86
2006,Canada,Other,Air,8-14 nights,55-64,0.3,4.44,0.28
2006,Canada,Holiday,Air,1-3 nights,35-44,2.43,7.29,0.89
2006,Canada,Holiday,Air,1-3 nights,45-54,1.18,1.18,0.17
2006,Canada,Holiday,Air,4-7 nights,16-24,0.4,2.4,0.15
2006,Canada,Holiday,Air,4-7 nights,35-44,0.59,1.17,0.04
2006,Canada,Holiday,Air,4-7 nights,45-54,1.58,3.98,0.27
2006,Canada,Holiday,Air,4-7 nights,55-64,3.45,19.56,2.58
2006,Canada,Holiday,Air,4-7 nights,65+,1.11,7.77,0.71
2006,Canada,Holiday,Air,8-14 nights,25-34,4.82,45.9,2.81
2006,Canada,Holiday,Air,8-14 nights,35-44,1.52,18.07,0.36
2006,Canada,Holiday,Air,8-14 nights,45-54,2.97,27.83,3.1
2006,Canada,Holiday,Air,8-14 nights,55-64,1.52,13.64,5.55
2006,Canada,Holiday,Air,8-14 nights,65+,2.97,24.7,3.58
2006,Canada,Holiday,Air,15+ nights,16-24,1.61,20.84,0.37
2006,Canada,Holiday,Air,15+ nights,35-44,1.74,31.74,2.25
2006,Canada,Holiday,Air,15+ nights,45-54,1.75,14.54,1.03
2006,Canada,Holiday,Air,15+ nights,55-64,1.78,15.66,1.17
2006,Canada,Holiday,Air,15+ nights,65+,2.52,44.77,2.31
2006,Canada,Holiday,Sea,8-14 nights,55-64,1.39,2.79,0.04
2006,Canada,Holiday,Tunnel,15+ nights,65+,0.47,1.41,0.07
2006,Canada,Business,Air,1-3 nights,35-44,0.72,1.76,0.71
2006,Canada,Business,Air,4-7 nights,55-64,0.48,1.44,0.2
2006,Canada,Business,Air,8-14 nights,45-54,0.39,3.12,0.47
2006,Canada,Business,Air,15+ nights,35-44,0.33,9.86,0.18
2006,Canada,VFR,Air,1-3 nights,0-15,0.88,1.76,0.03
2006,Canada,VFR,Air,4-7 nights,25-34,0.34,0.67,0.09
2006,Canada,VFR,Air,4-7 nights,45-54,0.57,2.85,0.1
2006,Canada,VFR,Air,4-7 nights,55-64,1.18,6.41,0.27
2006,Canada,VFR,Air,4-7 nights,65+,2.39,15.46,0.46
2006,Canada,VFR,Air,8-14 nights,16-24,2.39,17.83,0.49
2006,Canada,VFR,Air,8-14 nights,25-34,0.4,4.02,0.05
2006,Canada,VFR,Air,8-14 nights,35-44,1.19,16.64,0.2
2006,Canada,VFR,Air,8-14 nights,45-54,0.34,1.36,0.05
2006,Canada,VFR,Air,8-14 nights,55-64,0.68,7.79,0.09
2006,Canada,VFR,Air,8-14 nights,65+,1.52,14.04,0.73
2006,Canada,VFR,Air,15+ nights,0-15,1.8,25.57,0.09
2006,Canada,VFR,Air,15+ nights,25-34,0.35,9.38,0.06
2006,Canada,VFR,Air,15+ nights,35-44,1.5,107.25,0.6
2006,Canada,VFR,Air,15+ nights,45-54,1.19,11.41,0.48
2006,Canada,VFR,Air,15+ nights,55-64,1.53,21.05,0.53
2006,Canada,VFR,Air,15+ nights,65+,1.19,20.21,0.74
2006,Canada,VFR,Sea,15+ nights,65+,0.42,9.24,0.07
2006,Canada,Other,Air,1-3 nights,25-34,1.16,1.16,0.08
2006,Canada,Other,Air,8-14 nights,55-64,1.16,9.25,0.31
2006,Canada,Other,Air,15+ nights,16-24,0.59,1.77,0.03
2006,Canada,Holiday,Air,4-7 nights,16-24,0.31,1.07,0.04
2006,Canada,Holiday,Air,8-14 nights,25-34,0.86,10.26,1.64
2006,Canada,Holiday,Air,8-14 nights,35-44,0.63,4.41,0.27
2006,Canada,Holiday,Air,8-14 nights,45-54,2.64,22.78,1.62
2006,Canada,Holiday,Air,8-14 nights,55-64,0.6,2.4,0.05
2006,Canada,Holiday,Air,8-14 nights,65+,0.31,2.44,0.09
2006,Canada,Holiday,Air,15+ nights,55-64,0.31,4.43,0.21
2006,Canada,Holiday,Air,15+ nights,65+,1.38,35.26,2.32
2006,Canada,Holiday,Tunnel,8-14 nights,55-64,0.5,4.7,0.19
2006,Canada,Business,Air,1-3 nights,45-54,0.32,0.32,0.23
2006,Canada,Business,Air,4-7 nights,25-34,0.44,1.74,0.1
2006,Canada,Business,Air,4-7 nights,65+,0.44,2.03,0.42
2006,Canada,Business,Air,15+ nights,45-54,1.13,125.38,8.62
2006,Canada,VFR,Air,4-7 nights,35-44,0.39,1.93,0.16
2006,Canada,VFR,Air,4-7 nights,45-54,0.3,1.82,0.31
2006,Canada,VFR,Air,4-7 nights,55-64,2.13,14.97,1.14
2006,Canada,VFR,Air,4-7 nights,65+,1.33,6.15,0.18
2006,Canada,VFR,Air,8-14 nights,25-34,1.07,13.9,1.32
2006,Canada,VFR,Air,8-14 nights,35-44,0.34,3.05,0.17
2006,Canada,VFR,Air,8-14 nights,45-54,0.34,3.73,0.09
2006,Canada,VFR,Air,8-14 nights,55-64,4.87,44.89,2.11
2006,Canada,VFR,Air,8-14 nights,65+,1.37,17.1,0.75
2006,Canada,VFR,Air,15+ nights,0-15,3.71,14.87,0.07
2006,Canada,VFR,Air,15+ nights,45-54,2.13,42.78,0.57
2006,Canada,VFR,Air,15+ nights,55-64,0.74,16.84,0.54
2006,Canada,VFR,Air,15+ nights,65+,3.27,77.15,1.72
2006,Canada,Study,Air,15+ nights,16-24,0.4,47.05,2.59
2006,Canada,Other,Air,8-14 nights,16-24,0.56,6.56,0.03
2007,Canada,Holiday,Air,4-7 nights,65+,0.23,1.64,0.16
2007,Canada,Holiday,Air,8-14 nights,45-54,0.32,0.66,0.04
2007,Canada,Holiday,Air,8-14 nights,55-64,0.23,3.27,0.4
2007,Canada,Holiday,Air,15+ nights,25-34,0.3,1.22,0.0
2007,Canada,Holiday,Air,15+ nights,65+,0.75,6.83,0.49
2007,Canada,Business,Air,4-7 nights,45-54,0.18,1.16,0.19
2007,Canada,Business,Air,8-14 nights,55-64,0.23,3.05,0.5
2007,Canada,VFR,Air,4-7 nights,16-24,0.89,6.37,0.48
2007,Canada,VFR,Air,4-7 nights,55-64,0.89,5.46,0.46
2007,Canada,VFR,Air,8-14 nights,16-24,0.4,0.81,0.08
2007,Canada,VFR,Air,8-14 nights,55-64,2.67,30.92,1.94
2007,Canada,VFR,Air,15+ nights,35-44,0.7,21.41,0.15
2007,Canada,VFR,Air,15+ nights,45-54,0.89,30.01,0.37
2007,Canada,VFR,Air,15+ nights,55-64,0.49,1.99,0.06
2007,Canada,VFR,Air,15+ nights,65+,0.89,13.64,1.06
2007,Canada,Other,Air,1-3 nights,25-34,0.16,0.15,0.02
2007,Canada,Other,Air,1-3 nights,35-44,0.33,0.64,0.1
2007,Canada,Other,Air,4-7 nights,16-24,0.23,0.68,0.1
2007,Canada,Other,Air,4-7 nights,55-64,0.23,1.36,0.46
2007,Canada,Holiday,Air,1-3 nights,16-24,0.14,0.41,0.04
2007,Canada,Holiday,Air,4-7 nights,0-15,0.79,1.55,0.1
2007,Canada,Holiday,Air,4-7 nights,45-54,1.07,4.21,0.52
2007,Canada,Holiday,Air,4-7 nights,55-64,0.45,1.33,0.18
2007,Canada,Holiday,Air,8-14 nights,16-24,0.32,1.22,0.02
2007,Canada,Holiday,Air,8-14 nights,25-34,0.64,3.1,0.1
2007,Canada,Holiday,Air,8-14 nights,35-44,0.64,5.01,0.38
2007,Canada,Holiday,Air,8-14 nights,45-54,1.53,11.12,0.7
2007,Canada,Holiday,Air,8-14 nights,55-64,0.45,4.88,0.6
2007,Canada,Holiday,Air,8-14 nights,65+,0.98,4.53,0.19
2007,Canada,Holiday,Air,15+ nights,25-34,1.61,45.95,2.08
2007,Canada,Holiday,Air,15+ nights,35-44,0.42,1.94,0.07
2007,Canada,Holiday,Air,15+ nights,45-54,3.61,39.06,1.53
2007,Canada,Holiday,Air,15+ nights,65+,0.45,0.89,0.1
2007,Canada,Holiday,Tunnel,1-3 nights,16-24,0.48,0.96,0.03
2007,Canada,Holiday,Tunnel,15+ nights,0-15,0.16,2.17,0.1
2007,Canada,Holiday,Tunnel,15+ nights,65+,0.48,5.79,0.0
2007,Canada,Business,Air,1-3 nights,35-44,0.63,0.63,0.1
2007,Canada,Business,Air,1-3 nights,45-54,0.19,0.39,0.04
2007,Canada,Business,Air,4-7 nights,45-54,0.2,1.45,0.08
2007,Canada,Business,Air,8-14 nights,25-34,0.58,5.22,0.82
2007,Canada,Business,Air,8-14 nights,35-44,0.48,4.46,0.68
2007,Canada,Business,Air,8-14 nights,45-54,0.41,1.23,0.16
2007,Canada,Business,Air,15+ nights,35-44,1.24,29.65,12.37
2007,Canada,VFR,Air,1-3 nights,25-34,1.01,2.98,0.24
2007,Canada,VFR,Air,1-3 nights,65+,1.12,3.33,0.05
2007,Canada,VFR,Air,4-7 nights,16-24,0.28,1.97,0.05
2007,Canada,VFR,Air,4-7 nights,35-44,1.28,8.81,0.28
2007,Canada,VFR,Air,4-7 nights,55-64,1.28,8.81,0.3
2007,Canada,VFR,Air,8-14 nights,25-34,0.2,2.38,0.15
2007,Canada,VFR,Air,8-14 nights,35-44,4.62,54.97,0.83
2007,Canada,VFR,Air,8-14 nights,45-54,3.69,48.05,1.05
2007,Canada,VFR,Air,8-14 nights,55-64,4.59,50.78,6.35
2007,Canada,VFR,Air,8-14 nights,65+,2.83,30.69,2.29
2007,Canada,VFR,Air,15+ nights,0-15,1.28,18.88,0.23
2007,Canada,VFR,Air,15+ nights,25-34,2.55,46.58,2.79
2007,Canada,VFR,Air,15+ nights,35-44,1.28,54.14,1.24
2007,Canada,VFR,Air,15+ nights,45-54,1.28,26.44,0.97
2007,Canada,VFR,Air,15+ nights,65+,7.11,145.95,2.45
2007,Canada,VFR,Sea,15+ nights,55-64,0.16,6.75,0.12
2007,Canada,VFR,Sea,15+ nights,65+,0.09,2.87,0.07
2007,Canada,Study,Air,15+ nights,16-24,0.17,6.91,0.09
2007,Canada,Other,Air,1-3 nights,35-44,0.3,0.29,0.03
2007,Canada,Other,Air,8-14 nights,0-15,0.3,0.59,0.05
2007,Canada,Other,Air,8-14 nights,35-44,0.19,1.5,0.19
2007,Canada,Other,Air,15+ nights,25-34,0.29,16.63,0.62
2007,Canada,Holiday,Air,1-3 nights,55-64,0.29,0.23,0.01
2007,Canada,Holiday,Air,4-7 nights,25-34,1.17,5.82,0.54
2007,Canada,Holiday,Air,4-7 nights,35-44,0.22,1.3,0.55
2007,Canada,Holiday,Air,4-7 nights,45-54,0.22,1.51,0.13
2007,Canada,Holiday,Air,4-7 nights,55-64,1.62,8.85,2.76
2007,Canada,Holiday,Air,4-7 nights,65+,0.61,0.5,0.01
2007,Canada,Holiday,Air,8-14 nights,0-15,0.42,2.07,0.05
2007,Canada,Holiday,Air,8-14 nights,25-34,0.29,3.13,0.4
2007,Canada,Holiday,Air,8-14 nights,35-44,2.98,14.0,0.9
2007,Canada,Holiday,Air,8-14 nights,45-54,1.84,11.94,1.0
2007,Canada,Holiday,Air,8-14 nights,55-64,2.21,7.68,0.63
2007,Canada,Holiday,Air,8-14 nights,65+,0.32,3.55,0.31
2007,Canada,Holiday,Air,15+ nights,16-24,0.22,3.68,0.12
2007,Canada,Holiday,Air,15+ nights,25-34,0.3,0.61,0.01
2007,Canada,Holiday,Air,15+ nights,35-44,1.33,4.1,0.23
2007,Canada,Holiday,Air,15+ nights,45-54,0.42,6.63,0.44
2007,Canada,Holiday,Air,15+ nights,55-64,1.78,12.91,1.56
2007,Canada,Holiday,Air,15+ nights,65+,2.35,43.31,2.67
2007,Canada,Holiday,Sea,4-7 nights,45-54,1.01,1.02,0.04
2007,Canada,Holiday,Sea,8-14 nights,25-34,0.46,3.71,0.6
2007,Canada,Holiday,Sea,15+ nights,65+,0.47,14.86,0.55
2007,Canada,Holiday,Tunnel,8-14 nights,0-15,0.62,4.36,0.16
2007,Canada,Holiday,Tunnel,8-14 nights,35-44,0.62,2.29,0.06
2007,Canada,Business,Air,1-3 nights,35-44,0.22,0.69,0.13
2007,Canada,Business,Air,4-7 nights,25-34,0.21,1.06,0.15
2007,Canada,Business,Air,4-7 nights,35-44,0.22,1.6,0.43
2007,Canada,Business,Air,15+ nights,55-64,3.73,54.78,1.06
2007,Canada,VFR,Air,1-3 nights,25-34,0.21,0.44,0.01
2007,Canada,VFR,Air,1-3 nights,35-44,0.22,0.48,0.0
2007,Canada,VFR,Air,1-3 nights,65+,0.22,0.48,0.18
2007,Canada,VFR,Air,4-7 nights,25-34,2.21,11.41,0.49
2007,Canada,VFR,Air,4-7 nights,35-44,0.2,0.86,0.01
2007,Canada,VFR,Air,4-7 nights,45-54,0.43,0.46,0.03
2007,Canada,VFR,Air,4-7 nights,55-64,2.83,17.2,0.8
2007,Canada,VFR,Air,8-14 nights,16-24,0.43,6.0,0.46
2007,Canada,VFR,Air,8-14 nights,25-34,0.22,2.41,0.06
2007,Canada,VFR,Air,8-14 nights,35-44,0.22,1.93,0.12
2007,Canada,VFR,Air,8-14 nights,45-54,1.35,18.86,0.56
2007,Canada,VFR,Air,8-14 nights,55-64,0.22,1.45,0.04
2007,Canada,VFR,Air,15+ nights,0-15,1.35,42.07,0.42
2007,Canada,VFR,Air,15+ nights,45-54,1.35,31.92,2.17
2007,Canada,VFR,Air,15+ nights,55-64,2.01,30.44,2.21
2007,Canada,VFR,Air,15+ nights,65+,1.99,32.08,0.61
2007,Canada,Other,Air,8-14 nights,16-24,0.22,3.01,0.04
2007,Canada,Other,Air,8-14 nights,45-54,0.22,1.72,0.2
2007,Canada,Holiday,Air,1-3 nights,45-54,0.85,0.85,0.13
2007,Canada,Holiday,Air,4-7 nights,35-44,1.25,7.48,0.95
2007,Canada,Holiday,Air,4-7 nights,45-54,1.08,4.84,1.01
2007,Canada,Holiday,Air,8-14 nights,35-44,1.14,9.4,1.13
2007,Canada,Holiday,Air,8-14 nights,45-54,4.11,36.21,2.08
2007,Canada,Holiday,Air,15+ nights,65+,0.26,10.99,0.53
2007,Canada,Business,Air,8-14 nights,25-34,0.27,3.63,0.72
2007,Canada,Business,Air,8-14 nights,45-54,0.54,3.15,0.49
2007,Canada,Business,Air,15+ nights,25-34,0.38,4.83,1.39
2007,Canada,Business,Air,15+ nights,35-44,0.26,5.36,0.02
2007,Canada,VFR,Air,1-3 nights,35-44,0.21,0.63,0.04
2007,Canada,VFR,Air,4-7 nights,55-64,1.2,8.45,0.67
2007,Canada,VFR,Air,8-14 nights,0-15,0.21,2.1,0.06
2007,Canada,VFR,Air,8-14 nights,35-44,1.04,8.84,0.37
2007,Canada,VFR,Air,8-14 nights,65+,0.25,3.54,0.15
2007,Canada,VFR,Air,15+ nights,0-15,0.58,9.32,0.12
2007,Canada,VFR,Air,15+ nights,35-44,0.25,1.52,0.15
2007,Canada,VFR,Air,15+ nights,45-54,1.03,6.25,0.08
2007,Canada,VFR,Air,15+ nights,55-64,1.5,25.02,0.65
2007,Canada,Study,Air,4-7 nights,16-24,0.68,4.09,0.08
2008,Canada,Holiday,Air,4-7 nights,45-54,1.07,5.43,1.24
2008,Canada,Holiday,Air,8-14 nights,25-34,0.29,0.57,0.05
2008,Canada,Holiday,Air,8-14 nights,55-64,0.35,1.39,0.15
2008,Canada,Business,Air,4-7 nights,35-44,0.49,0.96,0.02
2008,Canada,Business,Air,4-7 nights,45-54,0.48,2.81,0.35
2008,Canada,Business,Air,8-14 nights,45-54,0.35,2.25,0.21
2008,Canada,Business,Air,15+ nights,45-54,0.4,8.33,0.18
2008,Canada,VFR,Air,1-3 nights,45-54,3.76,11.24,11.29
2008,Canada,VFR,Air,4-7 nights,25-34,0.73,3.62,0.08
2008,Canada,VFR,Air,8-14 nights,16-24,0.45,4.89,0.2
2008,Canada,VFR,Air,8-14 nights,25-34,0.34,2.01,0.09
2008,Canada,VFR,Air,8-14 nights,35-44,2.5,22.34,0.2
2008,Canada,VFR,Air,8-14 nights,55-64,4.11,53.49,2.47
2008,Canada,VFR,Air,15+ nights,55-64,0.34,4.7,0.05
2008,Canada,Other,Air,4-7 nights,0-15,0.78,14.59,0.22
2008,Canada,Other,Air,8-14 nights,45-54,1.19,19.01,1.31
2008,Canada,Holiday,Air,1-3 nights,65+,0.44,1.71,0.07
2008,Canada,Holiday,Air,4-7 nights,16-24,0.4,1.6,0.06
2008,Canada,Holiday,Air,4-7 nights,55-64,0.55,3.33,0.32
2008,Canada,Holiday,Air,8-14 nights,0-15,1.25,17.63,0.65
