year,country,purpose,mode,duration,age,visits_thousand,nights_thousand,millions_spent
2008,Germany,Holiday,Sea,8-14 nights,25-34,0.52,5.34,0.19
2008,Germany,Holiday,Sea,8-14 nights,35-44,1.67,19.65,1.45
2008,Germany,Holiday,Sea,8-14 nights,45-54,1.53,18.44,0.92
2008,Germany,Holiday,Sea,8-14 nights,65+,0.42,3.38,0.21
2008,Germany,Holiday,Sea,15+ nights,0-15,0.42,10.13,0.31
2008,Germany,Holiday,Sea,15+ nights,16-24,1.28,18.78,0.66
2008,Germany,Holiday,Sea,15+ nights,25-34,0.42,6.75,0.32
2008,Germany,Holiday,Sea,15+ nights,35-44,1.53,28.27,0.58
2008,Germany,Holiday,Sea,15+ nights,45-54,2.38,35.9,1.64
2008,Germany,Holiday,Sea,15+ nights,55-64,0.85,23.63,0.7
2008,Germany,Holiday,Sea,15+ nights,65+,0.26,4.94,0.14
2008,Germany,Holiday,Tunnel,8-14 nights,45-54,2.73,31.38,2.99
2008,Germany,Holiday,Tunnel,15+ nights,65+,0.57,2.42,0.32
2008,Germany,Business,Air,1-3 nights,25-34,4.17,8.62,0.19
2008,Germany,Business,Air,1-3 nights,45-54,6.41,8.66,1.7
2008,Germany,VFR,Air,1-3 nights,16-24,1.86,5.62,0.03
2008,Germany,VFR,Air,1-3 nights,35-44,1.86,1.87,0.12
2008,Germany,VFR,Air,4-7 nights,0-15,0.8,5.66,0.22
2008,Germany,VFR,Air,4-7 nights,16-24,2.21,15.56,0.26
2008,Germany,VFR,Air,4-7 nights,45-54,3.2,19.36,0.14
2008,Germany,VFR,Air,4-7 nights,55-64,0.8,3.23,0.09
2008,Germany,VFR,Air,4-7 nights,65+,0.8,5.66,0.42
2008,Germany,VFR,Air,8-14 nights,45-54,3.79,41.92,1.99
2008,Germany,VFR,Air,15+ nights,55-64,0.82,16.49,0.35
2008,Germany,VFR,Sea,1-3 nights,25-34,0.37,0.37,0.0
2008,Germany,VFR,Sea,8-14 nights,45-54,0.12,1.11,0.02
2008,Germany,VFR,Sea,8-14 nights,65+,0.4,3.32,0.06
2008,Germany,VFR,Sea,15+ nights,0-15,0.12,2.47,0.02
2008,Germany,VFR,Sea,15+ nights,45-54,0.12,3.71,0.03
2008,Germany,VFR,Sea,15+ nights,65+,0.37,7.48,0.01
2008,Germany,Other,Sea,4-7 nights,25-34,1.12,4.48,0.03
2008,Germany,Holiday,Air,1-3 nights,25-34,2.12,4.33,0.39
2008,Germany,Holiday,Air,1-3 nights,35-44,1.31,4.03,0.46
2008,Germany,Holiday,Air,1-3 nights,55-64,2.95,9.06,0.72
2008,Germany,Holiday,Air,4-7 nights,16-24,2.36,11.79,0.8
2008,Germany,Holiday,Air,4-7 nights,25-34,2.0,14.36,1.0
2008,Germany,Holiday,Air,8-14 nights,25-34,2.95,24.17,1.74
2008,Germany,Holiday,Air,8-14 nights,35-44,2.95,42.29,0.76
2008,Germany,Business,Air,1-3 nights,25-34,1.19,4.09,0.58
2008,Germany,Business,Air,1-3 nights,35-44,0.92,2.1,0.31
2008,Germany,Business,Air,1-3 nights,45-54,2.44,7.58,0.29
2008,Germany,Business,Air,4-7 nights,45-54,1.74,7.97,0.26
2008,Germany,Business,Sea,4-7 nights,45-54,2.93,14.99,0.41
2008,Germany,Business,Sea,15+ nights,35-44,1.46,19.49,0.27
2008,Germany,VFR,Air,1-3 nights,0-15,0.93,2.85,0.21
2008,Germany,VFR,Air,1-3 nights,16-24,0.93,1.9,0.21
2008,Germany,VFR,Air,1-3 nights,35-44,5.19,15.91,1.04
2008,Germany,VFR,Air,1-3 nights,45-54,0.93,1.9,0.11
2008,Germany,VFR,Air,4-7 nights,16-24,2.6,18.56,0.59
2008,Germany,VFR,Air,4-7 nights,55-64,2.12,15.18,0.41
2008,Germany,VFR,Air,8-14 nights,0-15,2.12,17.35,0.14
2008,Germany,VFR,Air,8-14 nights,25-34,4.72,46.03,0.19
2008,Germany,VFR,Sea,4-7 nights,35-44,0.43,1.74,0.0
2008,Germany,VFR,Sea,4-7 nights,45-54,0.43,3.05,0.38
2008,Germany,VFR,Tunnel,8-14 nights,55-64,0.48,5.96,0.1
2008,Germany,Study,Air,15+ nights,16-24,0.85,96.39,2.55
2008,Germany,Other,Air,1-3 nights,35-44,0.93,2.67,0.38
2008,Germany,Other,Air,15+ nights,16-24,0.93,104.07,0.47
2009,Germany,Holiday,Air,1-3 nights,25-34,2.539732185,5.170517034,0.424535447
2009,Germany,Holiday,Air,1-3 nights,35-44,0.396574346,0.807366391,0.056246402
2009,Germany,Holiday,Air,1-3 nights,45-54,2.539732185,2.585258517,1.325065183
2009,Germany,Holiday,Air,4-7 nights,55-64,2.454005602,10.3894536,0.74909998
2009,Germany,Holiday,Sea,1-3 nights,55-64,0.192162491,0.576487474,0.045398389
2009,Germany,Holiday,Sea,1-3 nights,65+,0.048040623,0.144121868,0.010472856
2009,Germany,Business,Air,1-3 nights,16-24,0.129014444,0.256883737,0.033353863
2009,Germany,Business,Air,1-3 nights,25-34,0.455354799,0.906667804,0.076357718
2009,Germany,Business,Air,1-3 nights,45-54,0.430877973,0.857931412,0.03647128
2009,Germany,Business,Air,4-7 nights,25-34,0.33987209,1.691818564,0.668116939
2009,Germany,Business,Air,4-7 nights,35-44,0.344222556,1.349795762,0.258780977
2009,Germany,Business,Air,4-7 nights,45-54,0.104222877,0.416891509,0.032830206
2009,Germany,Business,Sea,1-3 nights,35-44,1.40192236,1.40192236,0.014019224
2009,Germany,Business,Sea,1-3 nights,45-54,1.40192236,1.40192236,0.007421726
2009,Germany,Business,Sea,8-14 nights,55-64,0.048040623,0.144121868,0.006642708
2009,Germany,VFR,Air,1-3 nights,25-34,2.696785979,8.339892392,0.453865324
2009,Germany,VFR,Air,1-3 nights,35-44,0.364498761,1.180095155,0.062567858
2009,Germany,VFR,Air,1-3 nights,45-54,2.660104221,5.741539591,0.259306662
2009,Germany,VFR,Air,4-7 nights,25-34,9.611526696,69.53936732,3.323229853
2009,Germany,VFR,Air,4-7 nights,35-44,0.983070274,3.576137096,0.117899038
2009,Germany,VFR,Air,4-7 nights,55-64,1.896630511,12.28099908,0.424221306
2009,Germany,VFR,Air,8-14 nights,65+,0.358891088,3.485819535,0.04293701
2009,Germany,VFR,Sea,8-14 nights,25-34,0.048040623,0.384324983,0.0
2009,Germany,VFR,Tunnel,1-3 nights,16-24,0.683578982,2.050736945,0.205757274
2009,Germany,Study,Air,15+ nights,16-24,1.028496015,41.13984062,1.637365657
2009,Germany,Other,Air,1-3 nights,25-34,0.358589116,1.036202349,0.161511419
2009,Germany,Other,Air,1-3 nights,35-44,1.313775665,1.2654571,0.285894493
2009,Germany,Holiday,Air,1-3 nights,35-44,3.469440809,7.023621258,0.744895023
2009,Germany,Holiday,Air,1-3 nights,45-54,3.585737114,10.88535551,1.653127337
2009,Germany,Holiday,Air,4-7 nights,0-15,3.469440809,24.5826744,1.136397988
2009,Germany,Holiday,Air,4-7 nights,16-24,7.632772982,37.92756776,3.076591003
2009,Germany,Holiday,Air,4-7 nights,35-44,1.255996234,8.395230854,0.290896994
2009,Germany,Holiday,Air,4-7 nights,45-54,3.043816909,21.56692221,3.905878981
2009,Germany,Holiday,Air,4-7 nights,55-64,4.15695368,20.34268906,2.137861392
2009,Germany,Holiday,Air,8-14 nights,35-44,4.118133029,79.22967655,1.425877067
2009,Germany,Holiday,Air,8-14 nights,45-54,4.812024393,37.6530934,2.139695639
2009,Germany,Holiday,Air,8-14 nights,55-64,0.64869222,6.566142381,0.37620539
2009,Germany,Holiday,Air,15+ nights,25-34,0.658848735,4.668263514,0.312102933
2009,Germany,Holiday,Air,15+ nights,35-44,1.669672605,25.35094699,1.687463171
2009,Germany,Holiday,Sea,1-3 nights,16-24,0.069682346,0.139082294,0.02189925
2009,Germany,Holiday,Sea,1-3 nights,25-34,0.311166808,0.93160885,0.023357769
2009,Germany,Holiday,Sea,1-3 nights,45-54,0.318869905,0.949992101,0.063865417
2009,Germany,Holiday,Sea,4-7 nights,16-24,1.594349525,8.549928911,0.443880533
2009,Germany,Holiday,Sea,4-7 nights,35-44,0.693740984,4.462452015,0.37517845
2009,Germany,Holiday,Sea,4-7 nights,45-54,1.012610889,5.800021539,0.421533639
2009,Germany,Holiday,Sea,4-7 nights,55-64,1.546131178,9.055228649,0.492826713
2009,Germany,Holiday,Sea,4-7 nights,65+,0.318869905,1.266656135,0.188282693
2009,Germany,Holiday,Sea,8-14 nights,25-34,0.311166808,2.484290267,0.083465096
2009,Germany,Holiday,Sea,8-14 nights,35-44,0.380849153,4.04176944,0.22291495
2009,Germany,Holiday,Sea,8-14 nights,45-54,0.069682346,0.208623441,0.013995062
2009,Germany,Holiday,Sea,8-14 nights,55-64,1.460241219,12.20828131,1.220432171
2009,Germany,Holiday,Sea,8-14 nights,65+,1.594349525,12.66656135,1.662407264
2009,Germany,Holiday,Sea,15+ nights,35-44,1.4003117,26.70733922,0.90125531
2009,Germany,Holiday,Sea,15+ nights,45-54,2.808326497,34.99825482,2.268087103
2009,Germany,Holiday,Sea,15+ nights,55-64,0.622333615,9.93716107,1.212237091
2009,Germany,Holiday,Tunnel,1-3 nights,25-34,3.188544903,3.182083885,0.239348462
2009,Germany,Business,Air,1-3 nights,25-34,0.546799526,1.07593278,0.141935358
2009,Germany,Business,Air,1-3 nights,35-44,1.088599835,2.142028643,0.286099105
2009,Germany,Business,Air,1-3 nights,45-54,1.805941917,3.177177628,0.220568089
2009,Germany,Business,Air,4-7 nights,35-44,4.207753798,18.10748899,2.491742994
2009,Germany,Business,Air,4-7 nights,45-54,1.079090754,7.340274009,1.013203945
2009,Germany,Business,Air,15+ nights,25-34,0.097557698,1.501604288,0.076189102
2009,Germany,Business,Sea,8-14 nights,45-54,0.309554038,2.785986341,0.3104827
2009,Germany,Business,Tunnel,4-7 nights,35-44,1.047049138,3.141147414,0.012711717
2009,Germany,VFR,Air,1-3 nights,16-24,3.493656343,10.6608475,0.378044635
2009,Germany,VFR,Air,1-3 nights,35-44,0.125376729,0.255056987,0.053621459
2009,Germany,VFR,Air,4-7 nights,0-15,0.9494593,5.794525741,0.259296004
2009,Germany,VFR,Air,4-7 nights,16-24,4.192390836,21.3217114,0.280833373
2009,Germany,VFR,Air,4-7 nights,25-34,3.493656343,14.21446333,0.774091395
2009,Germany,VFR,Air,4-7 nights,45-54,0.113979897,0.579680321,0.040877196
2009,Germany,VFR,Air,4-7 nights,55-64,3.065061731,15.58832756,1.152937293
2009,Germany,VFR,Air,8-14 nights,16-24,0.653219874,0.664430688,0.023823863
2009,Germany,VFR,Air,8-14 nights,25-34,1.092542514,7.779052076,0.532002601
2009,Germany,VFR,Air,8-14 nights,35-44,0.9494593,7.726034321,0.112524681
2009,Germany,VFR,Air,8-14 nights,55-64,0.104357713,0.849189922,0.055386686
2009,Germany,VFR,Sea,1-3 nights,45-54,0.076233989,0.149716615,0.002621421
2009,Germany,VFR,Sea,1-3 nights,55-64,0.076233989,0.149716615,0.007943699
2009,Germany,VFR,Sea,4-7 nights,35-44,0.076233989,0.374291538,0.0
2009,Germany,VFR,Sea,4-7 nights,55-64,0.076233989,0.449149846,0.0
2009,Germany,VFR,Sea,8-14 nights,0-15,0.076233989,0.823441384,0.0
2009,Germany,VFR,Sea,8-14 nights,25-34,0.076233989,0.973157999,0.04218104
2009,Germany,Other,Air,1-3 nights,45-54,0.129126189,0.245574154,0.021666568
2009,Germany,Other,Air,8-14 nights,45-54,0.117388528,1.339507752,0.116071969
2009,Germany,Holiday,Air,1-3 nights,45-54,0.117626211,0.350279852,0.085925055
2009,Germany,Holiday,Air,1-3 nights,65+,4.34600676,12.94200156,0.497402415
2009,Germany,Holiday,Air,4-7 nights,0-15,1.387321094,9.639729013,0.10355186
2009,Germany,Holiday,Air,4-7 nights,16-24,5.733327854,39.83773265,2.239049942
2009,Germany,Holiday,Air,4-7 nights,25-34,0.733351568,3.262083004,0.374705031
2009,Germany,Holiday,Air,4-7 nights,35-44,2.820366592,13.03195633,1.45277273
2009,Germany,Holiday,Air,4-7 nights,45-54,10.80672811,71.15509202,8.903044669
2009,Germany,Holiday,Air,4-7 nights,55-64,8.605680571,34.17255133,3.785052632
2009,Germany,Holiday,Air,4-7 nights,65+,0.813782617,3.25513047,0.34560566
2009,Germany,Holiday,Air,8-14 nights,0-15,0.475832758,1.41698544,0.090212967
2009,Germany,Holiday,Air,8-14 nights,16-24,2.622576088,30.95389476,1.551522199
2009,Germany,Holiday,Air,8-14 nights,25-34,2.913689483,38.06955309,1.758255261
2009,Germany,Holiday,Air,8-14 nights,45-54,8.88649426,85.71352222,9.704938311
2009,Germany,Holiday,Air,8-14 nights,55-64,1.652917148,10.87885547,0.697652664
2009,Germany,Holiday,Air,15+ nights,0-15,4.34600676,64.71000779,2.175594909
2009,Germany,Holiday,Sea,1-3 nights,16-24,0.125941094,0.381354597,0.005731629
2009,Germany,Holiday,Sea,1-3 nights,25-34,0.125941094,0.381354597,0.007555329
2009,Germany,Holiday,Sea,1-3 nights,35-44,0.177172753,0.536486079,0.060290757
2009,Germany,Holiday,Sea,1-3 nights,45-54,0.303113846,0.790722477,0.098947291
2009,Germany,Holiday,Sea,1-3 nights,55-64,0.088586376,0.26824304,0.026938424
2009,Germany,Holiday,Sea,4-7 nights,16-24,0.381326749,1.658876646,0.075098039
2009,Germany,Holiday,Sea,4-7 nights,25-34,0.088586376,0.447071733,0.060107503
2009,Germany,Holiday,Sea,4-7 nights,35-44,0.527419992,3.317426943,0.460668964
2009,Germany,Holiday,Sea,4-7 nights,45-54,0.95743643,5.681129741,0.552726432
2009,Germany,Holiday,Sea,4-7 nights,55-64,1.665165942,9.045319618,1.144333729
2009,Germany,Holiday,Sea,4-7 nights,65+,2.091832607,11.45235466,1.220262422
2009,Germany,Holiday,Sea,8-14 nights,0-15,0.129444561,1.801844993,0.042599772
2009,Germany,Holiday,Sea,8-14 nights,16-24,0.51077131,5.381759756,0.173305357
2009,Germany,Holiday,Sea,8-14 nights,25-34,0.125941094,1.652536587,0.035301622
2009,Germany,Holiday,Sea,8-14 nights,35-44,0.923321208,10.96940076,0.55301532
2009,Germany,Holiday,Sea,8-14 nights,45-54,1.327556326,12.96164124,0.868129292
2009,Germany,Holiday,Sea,8-14 nights,55-64,0.514274777,6.02686084,0.188510865
2009,Germany,Holiday,Sea,8-14 nights,65+,0.594815074,5.281251429,0.581029386
2009,Germany,Holiday,Sea,15+ nights,16-24,0.176748178,2.753226495,0.015155195
2009,Germany,Holiday,Sea,15+ nights,35-44,2.690741968,39.2198802,1.419396478
2009,Germany,Holiday,Sea,15+ nights,45-54,1.123821067,16.30977592,0.600114363
2009,Germany,Holiday,Sea,15+ nights,55-64,0.537933831,10.84692659,0.460388986
2009,Germany,Holiday,Sea,15+ nights,65+,0.312642513,3.354062943,0.224772327
2009,Germany,Holiday,Tunnel,8-14 nights,45-54,0.833166465,1.681907266,0.143880806
2009,Germany,Holiday,Tunnel,8-14 nights,55-64,1.261629181,6.272018261,0.2802175
2009,Germany,Holiday,Tunnel,8-14 nights,65+,0.833166465,1.681907266,0.145720714
2009,Germany,Holiday,Tunnel,15+ nights,0-15,1.164537417,18.52588714,0.856709256
2009,Germany,Business,Air,1-3 nights,35-44,4.75442667,4.699723895,0.97098263
2009,Germany,Business,Air,1-3 nights,45-54,2.837433907,2.910723743,0.437736905
2009,Germany,Business,Air,1-3 nights,55-64,0.135405014,0.133823619,0.004685355
2009,Germany,Business,Air,4-7 nights,25-34,2.291456216,5.295385334,0.400525195
2009,Germany,Business,Air,4-7 nights,35-44,3.086153284,11.74682812,0.413340989
2009,Germany,Business,Air,4-7 nights,55-64,0.649776672,4.229185028,0.236155251
2009,Germany,Business,Air,8-14 nights,25-34,0.490350927,5.599269574,0.392125463
2009,Germany,Business,Air,8-14 nights,35-44,0.549768551,7.60686926,0.464713941
2009,Germany,VFR,Air,1-3 nights,45-54,1.264508938,3.747969179,0.11323499
2009,Germany,VFR,Air,1-3 nights,55-64,2.513887899,7.451093527,0.652833825
2009,Germany,VFR,Air,4-7 nights,25-34,2.670921612,18.47191982,0.837120407
2009,Germany,VFR,Air,4-7 nights,35-44,1.223485505,4.835169156,0.282424941
2009,Germany,VFR,Air,4-7 nights,55-64,2.670921612,18.47191982,1.368625428
2009,Germany,VFR,Air,8-14 nights,16-24,0.792771415,3.13300311,0.102225124
2009,Germany,VFR,Air,8-14 nights,35-44,0.474877164,4.222567957,0.134661169
2009,Germany,VFR,Air,8-14 nights,55-64,1.698362669,16.77966506,0.585946259
2009,Germany,VFR,Air,15+ nights,16-24,0.107213388,1.800739102,0.042136878
2009,Germany,VFR,Air,15+ nights,25-34,0.707355641,4.193164728,0.003541742
2009,Germany,VFR,Air,15+ nights,35-44,1.151552105,23.89217796,0.284152517
2009,Germany,VFR,Air,15+ nights,55-64,0.794912052,10.20975419,0.224490885
2009,Germany,VFR,Sea,4-7 nights,0-15,0.084609595,0.516944784,0.0
2009,Germany,VFR,Sea,8-14 nights,25-34,0.084609595,0.86157464,0.0
2009,Germany,VFR,Sea,8-14 nights,35-44,0.127801331,1.041114879,0.055152817
2009,Germany,VFR,Sea,8-14 nights,45-54,0.089894858,0.183078834,0.006465706
2009,Germany,Other,Air,15+ nights,16-24,3.945880564,80.80056829,5.438219604
2009,Germany,Holiday,Air,1-3 nights,35-44,1.542757331,3.082593641,0.865368462
2009,Germany,Holiday,Air,4-7 nights,0-15,0.095111109,0.665147479,0.002360621
2009,Germany,Holiday,Air,4-7 nights,25-34,0.099729905,0.698109337,0.051660091
2009,Germany,Holiday,Air,4-7 nights,35-44,6.398081654,35.25926914,2.750713408
2009,Germany,Holiday,Air,4-7 nights,45-54,0.073059297,0.510930931,0.046420569
2009,Germany,Holiday,Air,4-7 nights,55-64,0.667498015,0.666866103,0.051357832
2009,Germany,Holiday,Air,8-14 nights,25-34,3.975566968,39.71803345,2.624676095
2009,Germany,Holiday,Air,8-14 nights,45-54,4.892124204,39.0999431,2.971592187
2009,Germany,Holiday,Sea,1-3 nights,0-15,0.454244803,1.058109271,0.174085591
2009,Germany,Holiday,Sea,1-3 nights,55-64,0.302829869,0.906950804,0.137483755
2009,Germany,Holiday,Sea,1-3 nights,65+,0.302829869,0.906950804,0.050516583
2009,Germany,Holiday,Sea,4-7 nights,0-15,0.302829869,1.360426206,0.191630272
2009,Germany,Holiday,Sea,4-7 nights,16-24,0.454244803,2.26737701,0.145046118
2009,Germany,Holiday,Tunnel,4-7 nights,45-54,0.595949556,3.562593887,0.307718306
2009,Germany,Business,Air,1-3 nights,45-54,0.650899459,0.706233618,0.136691262
2009,Germany,Business,Air,4-7 nights,35-44,0.355445689,1.416907366,0.154201879
2009,Germany,Business,Air,4-7 nights,45-54,0.192266822,0.673123351,0.094893913
2009,Germany,Business,Air,15+ nights,25-34,0.360609797,16.98700981,0.534424803
2009,Germany,VFR,Air,1-3 nights,25-34,0.306979484,0.600642366,0.019805279
2009,Germany,VFR,Air,1-3 nights,45-54,1.598196228,3.127063582,0.579003554
2009,Germany,VFR,Air,4-7 nights,45-54,0.874312244,5.987440558,0.316750777
2009,Germany,VFR,Air,4-7 nights,55-64,0.911371386,4.458019954,0.29489761
2009,Germany,VFR,Air,4-7 nights,65+,0.306979484,1.501605915,0.096284127
2009,Germany,VFR,Air,8-14 nights,55-64,0.52899471,5.175209596,0.322912389
2009,Germany,VFR,Sea,4-7 nights,25-34,0.28380396,1.702213903,0.007105898
2009,Germany,VFR,Sea,4-7 nights,35-44,0.153169442,0.612458342,0.015340258
2009,Germany,Study,Air,15+ nights,16-24,7.698658623,909.8697404,34.42109869
2009,Germany,Other,Air,1-3 nights,25-34,0.601378029,0.601378029,0.099227375
2009,Germany,Other,Air,1-3 nights,35-44,0.601378029,1.202756058,0.173196872
2009,Germany,Other,Air,1-3 nights,45-54,1.38993726,4.16981178,0.208490589
2009,Germany,Other,Air,4-7 nights,35-44,1.083199503,3.249598508,0.521235601
2009,Germany,Other,Air,4-7 nights,45-54,0.345343195,1.726715974,0.212386065
2010,Germany,Holiday,Air,4-7 nights,65+,2.473957269,17.66729199,1.031698301
2010,Germany,Holiday,Sea,1-3 nights,25-34,0.179986787,0.359973574,0.035997357
2010,Germany,Holiday,Sea,1-3 nights,35-44,0.179986787,0.359973574,0.068394979
2010,Germany,Holiday,Sea,1-3 nights,45-54,0.359973574,0.899933934,0.086573644
2010,Germany,Holiday,Sea,1-3 nights,55-64,0.179986787,0.359973574,0.075234477
2010,Germany,Holiday,Sea,4-7 nights,25-34,0.179986787,0.539960361,0.042296895
2010,Germany,Holiday,Sea,4-7 nights,65+,0.359973574,1.079920721,0.072948645
2010,Germany,Business,Air,1-3 nights,35-44,1.543594705,3.12436643,0.748395526
2010,Germany,Business,Air,1-3 nights,45-54,0.239075617,0.449750256,0.060957214
2010,Germany,Business,Air,1-3 nights,65+,0.239075617,0.224875128,0.023692804
2010,Germany,Business,Air,4-7 nights,45-54,0.5057903,2.35274078,0.129297927
2010,Germany,VFR,Air,1-3 nights,25-34,2.009553935,2.571699282,0.129869747
2010,Germany,VFR,Air,1-3 nights,35-44,0.49720529,0.496218006,0.03203412
2010,Germany,VFR,Air,4-7 nights,16-24,0.237323271,1.18426013,0.044459629
2010,Germany,VFR,Air,4-7 nights,25-34,0.237323271,0.947408104,0.045871045
2010,Germany,VFR,Air,8-14 nights,25-34,3.030280176,30.2426305,1.546869636
2010,Germany,VFR,Air,8-14 nights,45-54,0.321374645,3.848838021,0.072355974
2010,Germany,VFR,Sea,8-14 nights,0-15,0.173997699,0.695990795,0.020581442
2010,Germany,Holiday,Air,1-3 nights,35-44,4.840242889,14.82224962,0.852844848
2010,Germany,Holiday,Air,1-3 nights,55-64,7.098582137,14.30182285,1.821362276
2010,Germany,Holiday,Air,1-3 nights,65+,7.098582137,14.30182285,1.480111933
2010,Germany,Holiday,Air,4-7 nights,16-24,2.400645377,9.801977805,0.948289901
2010,Germany,Holiday,Air,4-7 nights,25-34,0.376951119,2.693449202,0.231833489
2010,Germany,Holiday,Air,4-7 nights,35-44,11.35161857,72.52007828,6.215002011
2010,Germany,Holiday,Air,4-7 nights,45-54,2.741449949,12.97464881,1.342140859
2010,Germany,Holiday,Air,8-14 nights,16-24,0.541233652,2.209889182,0.141873642
2010,Germany,Holiday,Air,8-14 nights,25-34,1.584570391,19.1816268,0.995554961
2010,Germany,Holiday,Air,8-14 nights,35-44,6.91047962,56.21741609,10.19586388
2010,Germany,Holiday,Air,8-14 nights,55-64,3.257549535,25.84096242,3.749226269
2010,Germany,Holiday,Sea,1-3 nights,35-44,0.149246434,0.298492867,0.015223136
2010,Germany,Holiday,Sea,1-3 nights,45-54,0.149246434,0.447739301,0.047609612
2010,Germany,Holiday,Sea,1-3 nights,65+,0.166165706,0.48406687,0.008002369
2010,Germany,Holiday,Sea,4-7 nights,16-24,0.44166899,1.76667596,0.120133965
2010,Germany,Holiday,Sea,4-7 nights,25-34,0.31541214,1.068943415,0.040059293
2010,Germany,Holiday,Sea,4-7 nights,35-44,0.464658574,2.460598077,0.309684743
2010,Germany,Holiday,Sea,4-7 nights,45-54,0.503020911,3.121760092,0.387086379
2010,Germany,Holiday,Sea,4-7 nights,55-64,0.827480635,4.442622568,0.450053215
2010,Germany,Holiday,Sea,4-7 nights,65+,0.6184288,3.241390432,0.272371119
2010,Germany,Holiday,Sea,8-14 nights,0-15,0.166165706,1.774911855,0.020005922
2010,Germany,Holiday,Sea,8-14 nights,16-24,0.166165706,1.613556232,0.106698252
2010,Germany,Holiday,Sea,8-14 nights,25-34,0.149246434,1.19397147,0.182976128
2010,Germany,Holiday,Sea,8-14 nights,35-44,0.498497119,5.486091189,0.225066624
2010,Germany,Holiday,Sea,8-14 nights,45-54,0.166165706,1.613556232,0.050848385
2010,Germany,Holiday,Sea,8-14 nights,55-64,0.612358488,5.169847399,0.55403815
2010,Germany,Holiday,Sea,8-14 nights,65+,0.612358488,4.999157901,0.539365288
2010,Germany,Holiday,Sea,15+ nights,25-34,1.204784198,6.41412731,0.249221471
2010,Germany,Holiday,Sea,15+ nights,35-44,0.332331413,6.131513682,0.252908199
2010,Germany,Holiday,Sea,15+ nights,45-54,2.409568397,42.60110169,1.611965425
2010,Germany,Holiday,Tunnel,8-14 nights,35-44,1.308677448,1.270794496,0.061813907
2010,Germany,Business,Air,1-3 nights,25-34,0.588660351,0.62978586,0.148516093
2010,Germany,Business,Air,1-3 nights,35-44,0.43735939,0.467914579,0.025131765
2010,Germany,Business,Air,1-3 nights,45-54,3.818011246,6.480940551,1.03200267
2010,Germany,Business,Air,4-7 nights,45-54,3.537285837,11.35323248,1.731424135
2010,Germany,Business,Air,8-14 nights,25-34,1.281853478,12.0953891,0.81768294
2010,Germany,Business,Sea,4-7 nights,45-54,0.259663681,1.149071972,0.245605733
2010,Germany,Business,Sea,15+ nights,25-34,0.149246434,8.357800289,0.410576939
2010,Germany,Business,Tunnel,4-7 nights,25-34,1.175425701,4.701702804,0.84748193
2010,Germany,VFR,Air,1-3 nights,25-34,1.371991976,2.928280691,0.157111865
2010,Germany,VFR,Air,4-7 nights,25-34,0.627893326,0.670065107,0.018792668
2010,Germany,VFR,Air,4-7 nights,45-54,0.091081603,0.388796003,0.086095656
2010,Germany,VFR,Air,4-7 nights,65+,1.110695831,5.028022178,0.188393073
2010,Germany,VFR,Air,8-14 nights,25-34,0.350467495,3.366056411,0.023715147
2010,Germany,VFR,Air,8-14 nights,35-44,0.508501039,3.798577762,0.15378101
2010,Germany,VFR,Sea,4-7 nights,35-44,0.110417248,0.220834495,0.026500139
2010,Germany,VFR,Sea,4-7 nights,65+,0.149246434,1.044725036,0.13059063
2010,Germany,VFR,Sea,8-14 nights,25-34,0.112208844,0.897670751,0.0
2010,Germany,VFR,Sea,8-14 nights,45-54,0.259663681,2.778642121,0.085702307
2010,Germany,VFR,Sea,8-14 nights,65+,0.149246434,1.790957205,0.000895479
2010,Germany,Study,Air,15+ nights,25-34,0.93704938,18.50060994,2.01442355
2010,Germany,Other,Air,1-3 nights,45-54,0.145779983,0.145779983,0.020409198
2010,Germany,Holiday,Air,1-3 nights,25-34,3.175615008,3.145482094,0.471830376
2010,Germany,Holiday,Air,1-3 nights,35-44,3.175615008,9.436446281,2.123236693
2010,Germany,Holiday,Air,1-3 nights,45-54,3.175615008,9.436446281,0.946806288
2010,Germany,Holiday,Air,4-7 nights,16-24,3.441812486,18.77870685,1.048597012
2010,Germany,Holiday,Air,4-7 nights,35-44,1.974183552,9.777254165,0.811525962
2010,Germany,Holiday,Air,4-7 nights,45-54,1.365228431,6.76136996,0.290743876
2010,Germany,Holiday,Air,4-7 nights,55-64,0.604909749,4.194188984,0.533270283
2010,Germany,Holiday,Air,8-14 nights,0-15,1.233546665,7.940151989,0.228931724
2010,Germany,Holiday,Air,8-14 nights,16-24,0.869889561,5.169811889,0.094781504
2010,Germany,Holiday,Air,8-14 nights,25-34,4.176225295,41.79874272,1.629321254
2010,Germany,Holiday,Air,8-14 nights,35-44,0.160760549,1.20261575,0.124304453
2010,Germany,Holiday,Air,8-14 nights,45-54,10.12074046,103.7696367,8.612380631
2010,Germany,Holiday,Air,8-14 nights,55-64,4.018202751,23.92287283,2.634666229
2010,Germany,Holiday,Air,15+ nights,0-15,0.461193783,6.852263813,0.265872379
2010,Germany,Holiday,Air,15+ nights,25-34,1.331083344,12.98771074,0.465649227
2010,Germany,Holiday,Air,15+ nights,35-44,2.01529414,33.93491259,1.028045801
2010,Germany,Holiday,Air,15+ nights,45-54,0.505060713,4.502414436,0.19416994
2010,Germany,Holiday,Air,15+ nights,55-64,3.16902227,42.94860078,3.780174413
